review_id,date,rating,review_text,platform,app_version,country,device,user_segment
REV-0041,2025-02-10,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
REV-0042,2025-02-11,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,Regular
REV-0043,2025-02-12,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Pixel,Subscriber
REV-0044,2025-02-13,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0045,2025-02-14,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Nothing Phone,High frequency
REV-0046,2025-02-15,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,New customer
REV-0047,2025-02-16,4,Good,Android,5.9.0,Kolkata,OnePlus,Regular
REV-0048,2025-02-17,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Subscriber
REV-0049,2025-02-18,1,My delivery arrived 83 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0050,2025-02-19,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,High frequency
REV-0051,2025-02-20,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Samsung Galaxy,New customer
REV-0052,2025-02-21,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Regular
REV-0053,2025-02-22,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Pixel,Subscriber
REV-0054,2025-02-23,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,Lapsed
REV-0055,2025-02-24,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Nothing Phone,High frequency
REV-0056,2025-02-25,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,New customer
REV-0057,2025-02-26,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0058,2025-02-27,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,Subscriber
REV-0059,2025-02-28,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,,Lapsed
REV-0060,2025-03-01,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,High frequency
REV-0061,2025-03-02,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Samsung Galaxy,New customer
REV-0062,2025-03-03,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Regular
REV-0063,2025-03-04,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Pixel,Subscriber
REV-0064,2025-03-05,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,Lapsed
REV-0065,2025-03-06,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0066,2025-03-07,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,New customer
REV-0067,2025-03-08,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,OnePlus,Regular
REV-0068,2025-03-09,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,Subscriber
REV-0069,2025-03-10,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Xiaomi,Lapsed
REV-0070,2025-03-11,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,High frequency
REV-0071,2025-03-12,4,Good,Android,5.9.0,Kolkata,Samsung Galaxy,New customer
REV-0072,2025-03-13,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Regular
REV-0073,2025-03-14,1,My delivery arrived 57 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0074,2025-03-15,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,Lapsed
REV-0075,2025-03-16,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Nothing Phone,High frequency
REV-0076,2025-03-17,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,New customer
REV-0077,2025-03-18,3,The refund is still pending after 8 days.,Android,5.8.0,Chennai,OnePlus,Regular
REV-0078,2025-03-19,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,Subscriber
REV-0079,2025-03-20,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Xiaomi,Lapsed
REV-0080,2025-03-21,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,High frequency
REV-0081,2025-03-22,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
REV-0082,2025-03-23,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,Regular
REV-0083,2025-03-24,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Pixel,Subscriber
REV-0084,2025-03-25,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0085,2025-03-26,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Nothing Phone,High frequency
REV-0086,2025-03-27,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,New customer
REV-0087,2025-03-28,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,OnePlus,Regular
REV-0088,2025-03-29,,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,Subscriber
REV-0089,2025-03-30,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0090,2025-03-31,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,High frequency
REV-0091,2025-04-01,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Samsung Galaxy,New customer
REV-0092,2025-04-02,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,Regular
REV-0093,2025-04-03,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Pixel,Subscriber
REV-0094,2025-04-04,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,Lapsed
REV-0095,2025-04-05,4,Good,Android,5.9.0,Kolkata,Nothing Phone,High frequency
REV-0096,2025-04-06,2,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,New customer
REV-0097,2025-04-07,1,My delivery arrived 81 minutes late and the food was cold.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0098,2025-04-08,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,Subscriber
REV-0099,2025-04-09,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Xiaomi,Lapsed
REV-0100,2025-04-10,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,High frequency
REV-0101,2025-04-11,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Samsung Galaxy,New customer
REV-0102,2025-04-12,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,Regular
REV-0103,2025-04-13,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Pixel,Subscriber
REV-0104,2025-04-14,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,Lapsed
REV-0105,2025-04-15,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0106,2025-04-16,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,New customer
REV-0107,2025-04-17,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,OnePlus,Regular
REV-0108,2025-04-18,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,Subscriber
REV-0109,2025-04-19,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Xiaomi,Lapsed
REV-0110,2025-04-20,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,High frequency
REV-0111,2025-04-21,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Samsung Galaxy,New customer
REV-0112,2025-04-22,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,Regular
REV-0113,2025-04-23,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0114,2025-04-24,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,Lapsed
REV-0115,2025-04-25,5,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Nothing Phone,High frequency
REV-0116,2025-04-26,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,New customer
REV-0117,2025-04-27,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,OnePlus,Regular
REV-0118,2025-04-28,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,Subscriber
REV-0119,2025-04-29,4,Good,Android,5.9.0,Kolkata,Xiaomi,Lapsed
REV-0120,2025-04-30,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,High frequency
REV-0121,2025-01-01,1,My delivery arrived 55 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
REV-0122,2025-01-02,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,Regular
REV-0123,2025-01-03,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Pixel,Subscriber
REV-0124,2025-01-04,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0125,2025-01-05,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Nothing Phone,High frequency
REV-0126,2025-01-06,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,New customer
REV-0127,2025-01-07,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,OnePlus,Regular
REV-0128,2025-01-08,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,Subscriber
REV-0129,2025-01-09,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0130,2025-01-10,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,
REV-0131,2025-01-11,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Samsung Galaxy,New customer
REV-0132,2025-01-12,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,Regular
REV-0133,2025-01-13,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Pixel,Subscriber
REV-0134,2025-01-14,2,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Lapsed
REV-0135,2025-01-15,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Nothing Phone,High frequency
REV-0136,2025-01-16,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,New customer
REV-0137,2025-01-17,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0138,2025-01-18,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,Subscriber
REV-0139,2025-01-19,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Xiaomi,Lapsed
REV-0140,2025-01-20,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,High frequency
REV-0141,2025-01-21,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Samsung Galaxy,New customer
REV-0142,2025-01-22,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,Regular
REV-0143,2025-01-23,4,Good,Android,5.9.0,Kolkata,Pixel,Subscriber
REV-0144,2025-01-24,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Lapsed
REV-0145,2025-01-25,1,My delivery arrived 79 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0146,2025-01-26,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,New customer
REV-0147,2025-01-27,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,OnePlus,Regular
REV-0148,2025-01-28,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Subscriber
REV-0149,2025-01-29,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Xiaomi,Lapsed
REV-0150,2025-01-30,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,High frequency
REV-0151,2025-01-31,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Samsung Galaxy,New customer
REV-0152,2025-02-01,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,Regular
REV-0153,2025-02-02,3,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0154,2025-02-03,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,Lapsed
REV-0155,2025-02-04,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Nothing Phone,High frequency
REV-0156,2025-02-05,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,New customer
REV-0157,2025-02-06,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,OnePlus,Regular
REV-0158,2025-02-07,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Subscriber
REV-0159,2025-02-08,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Xiaomi,Lapsed
REV-0160,2025-02-09,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,High frequency
REV-0161,2025-02-10,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
REV-0162,2025-02-11,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,Regular
REV-0163,2025-02-12,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Pixel,Subscriber
REV-0164,2025-02-13,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0165,2025-02-14,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Nothing Phone,High frequency
REV-0166,2025-02-15,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,New customer
REV-0167,2025-02-16,4,Good,Android,5.9.0,Kolkata,OnePlus,Regular
REV-0168,2025-02-17,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Subscriber
REV-0169,2025-02-18,1,My delivery arrived 53 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0170,2025-02-19,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,High frequency
REV-0171,2025-02-20,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Samsung Galaxy,New customer
REV-0172,2025-02-21,2,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,Regular
REV-0173,2025-02-22,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Pixel,Subscriber
REV-0174,2025-02-23,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,Lapsed
REV-0175,2025-02-24,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Nothing Phone,High frequency
REV-0176,2025-02-25,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,New customer
REV-0177,2025-02-26,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0178,2025-02-27,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,Subscriber
REV-0179,2025-02-28,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Xiaomi,Lapsed
REV-0180,2025-03-01,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,High frequency
REV-0181,2025-03-02,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Samsung Galaxy,New customer
REV-0182,2025-03-03,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,Regular
REV-0183,2025-03-04,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,Pixel,Subscriber
REV-0184,2025-03-05,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,Lapsed
REV-0185,2025-03-06,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
REV-0186,2025-03-07,4,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,New customer
REV-0187,2025-03-08,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,OnePlus,Regular
REV-0188,2025-03-09,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,Subscriber
REV-0189,2025-03-10,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Xiaomi,Lapsed
REV-0190,2025-03-11,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,High frequency
REV-0191,2025-03-12,5,Good,Android,5.9.0,Kolkata,Samsung Galaxy,New customer
REV-0192,2025-03-13,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,Regular
REV-0193,2025-03-14,1,My delivery arrived 77 minutes late and the food was cold.,Android,5.8.0,Bengaluru,Pixel,Subscriber
REV-0194,2025-03-15,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,Lapsed
REV-0195,2025-03-16,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Nothing Phone,High frequency
REV-0196,2025-03-17,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,New customer
REV-0197,2025-03-18,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,OnePlus,Regular
REV-0198,2025-03-19,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,Subscriber
REV-0199,2025-03-20,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Xiaomi,Lapsed
REV-0200,2025-03-21,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,High frequency
REV-0201,2025-03-22,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Samsung Galaxy,New customer
REV-0202,2025-03-23,5,Restaurant search is fast and helped me find a good nearby place.,iOS,5.8.0,Mumbai,iPhone 14,Regular
REV-0203,2025-03-24,2,Order tracking stopped updating while the rider was on the way.,Android,5.9.0,Delhi NCR,Pixel,Subscriber
REV-0204,2025-03-25,5,Customer support was polite and fixed my issue quickly.,iOS,5.9.0,Hyderabad,iPhone SE,Lapsed
REV-0205,2025-03-26,5,The food tasted fresh and the portions were generous.,Android,5.8.0,Chennai,Nothing Phone,High frequency
REV-0206,2025-03-27,1,"Two items were missing, and I was charged for both.",iOS,5.8.0,Pune,iPhone 14,New customer
REV-0207,2025-03-28,2,Delivery fees are too high for restaurants less than a kilometre away.,Android,5.9.0,Kolkata,OnePlus,Regular
REV-0208,2025-03-29,4,The subscription free-delivery benefit makes regular orders worthwhile.,iOS,5.9.0,Ahmedabad,iPhone SE,Subscriber
REV-0209,2025-03-30,4,Please add dark mode because I usually order late at night.,Android,5.8.0,Bengaluru,Xiaomi,Lapsed
REV-0210,2025-03-31,5,I need an option to schedule delivery for tomorrow's lunch.,iOS,5.8.0,Mumbai,iPhone 14,High frequency
REV-0211,2025-04-01,4,Please add a one-tap reorder option for my regular meals.,Android,5.9.0,Delhi NCR,Samsung Galaxy,New customer
REV-0212,2025-04-02,3,"More filters for cuisine, price, and delivery time would be useful.",iOS,5.9.0,Hyderabad,iPhone SE,Regular
REV-0213,2025-04-03,5,Recommendations have improved and now match what I usually order.,Android,5.8.0,Chennai,Pixel,Subscriber
REV-0214,2025-04-04,1,"The app is slow, tracking is inaccurate, and support did not reply.",iOS,5.8.0,Pune,iPhone 14,Lapsed
REV-0215,2025-04-05,4,Good,Android,5.9.0,Kolkata,Nothing Phone,High frequency
REV-0216,2025-04-06,1,Not working,iOS,5.9.0,Ahmedabad,iPhone SE,New customer
REV-0217,2025-04-07,1,My delivery arrived 51 minutes late and the food was cold.,Android,5.8.0,Bengaluru,OnePlus,Regular
REV-0218,2025-04-08,5,The order reached me on time and everything was packed well.,iOS,5.8.0,Mumbai,iPhone 14,Subscriber
REV-0219,2025-04-09,1,I received the wrong order and support has not resolved it.,Android,5.9.0,Delhi NCR,Xiaomi,Lapsed
REV-0220,2025-04-10,1,Payment failed twice on UPI even though my bank account was charged.,iOS,5.9.0,Hyderabad,iPhone SE,High frequency
REV-0221,2025-04-11,2,The refund is still pending after 8 days.,Android,5.8.0,Chennai,Samsung Galaxy,New customer
REV-0222,2025-04-12,2,The coupon appeared valid but disappeared during checkout.,iOS,5.8.0,Pune,iPhone 14,Regular
REV-0223,2025-04-13,1,The app crashes whenever I open the cart after the latest update.,Android,5.9.0,Kolkata,Pixel,Subscriber
REV-0224,2025-04-14,1,"OTP never arrives, so I cannot log in to my account.",iOS,5.9.0,Ahmedabad,iPhone SE,Lapsed
REV-0225,2025-04-15,2,The delivery estimate said 20 minutes but the order took over an hour.,Android,5.8.0,Bengaluru,Nothing Phone,High frequency
